repo_name,repo_link,repo_number_of_stars,repo_number_of_forks,repo_is_forked,percentage_python_lang
deezer/spleeter,https://github.com/deezer/spleeter,19.7k,2.2k,False,88.6%
streamlit/streamlit,https://github.com/streamlit/streamlit,19.5k,1.7k,False,47.1%
celery/celery,https://github.com/celery/celery,19.5k,4.3k,False,98.4%
locustio/locust,https://github.com/locustio/locust,19k,2.5k,False,92.8%
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,18.8k,4.1k,False,100.0%
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning,18.6k,2.4k,False,98.6%
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,18.6k,4.6k,False,87.6%
vnpy/vnpy,https://github.com/vnpy/vnpy,18.6k,7.3k,False,99.0%
PaddlePaddle/Paddle,https://github.com/PaddlePaddle/Paddle,18.3k,4.6k,False,46.3%
google/jax,https://github.com/google/jax,17.8k,1.7k,False,92.5%
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,17.7k,3.8k,False,97.8%
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter,17.4k,1.7k,False,98.7%
facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,17.2k,4.5k,False,97.8%
plotly/dash,https://github.com/plotly/dash,16.6k,1.7k,False,45.8%
bokeh/bokeh,https://github.com/bokeh/bokeh,16.4k,3.9k,False,56.5%
saleor/saleor,https://github.com/saleor/saleor,16.3k,4.6k,False,97.9%
jhao104/proxy_pool,https://github.com/jhao104/proxy_pool,15.4k,4.1k,False,99.1%
ipython/ipython,https://github.com/ipython/ipython,15.4k,4.4k,False,70.0%
quantopian/zipline,https://github.com/quantopian/zipline,15.2k,4.4k,False,95.7%
cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,15.1k,915,False,99.9%
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,15k,2.1k,False,98.6%
kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,14.9k,711,False,56.7%
Jack-Cherish/python-spider,https://github.com/Jack-Cherish/python-spider,14.9k,5.6k,False,94.6%
alievk/avatarify-python,https://github.com/alievk/avatarify-python,14.9k,2.3k,False,62.4%
kivy/kivy,https://github.com/kivy/kivy,14.7k,2.9k,False,68.0%
facebook/prophet,https://github.com/facebook/prophet,14.5k,4.2k,False,60.5%
Kr1s77/awesome-python-login-model,https://github.com/Kr1s77/awesome-python-login-model,14.3k,3.1k,False,100.0%
mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,14.3k,2k,False,74.8%
joke2k/faker,https://github.com/joke2k/faker,14.3k,1.6k,False,100.0%
InstaPy/InstaPy,https://github.com/InstaPy/InstaPy,14.3k,3.6k,False,98.9%
wangshub/wechat_jump_game,https://github.com/wangshub/wechat_jump_game,13.9k,4.5k,False,99.9%
wting/autojump,https://github.com/wting/autojump,13.8k,648,False,90.9%
d2l-ai/d2l-en,https://github.com/d2l-ai/d2l-en,13.6k,3.1k,False,61.7%
ArchiveBox/ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,13.5k,779,False,50.1%
fabric/fabric,https://github.com/fabric/fabric,13.4k,1.9k,False,100.0%
microsoft/recommenders,https://github.com/microsoft/recommenders,13.3k,2.3k,False,97.8%
powerline/powerline,https://github.com/powerline/powerline,13.3k,993,False,90.6%
twintproject/twint,https://github.com/twintproject/twint,13.3k,2.2k,False,99.8%
